time	time	departures_all	arrivals_all	stuck_all	en-route_all	departures_drive_transit	arrivals_drive_transit	stuck_drive_transit	en-route_drive_transit	departures_ride_hail	arrivals_ride_hail	stuck_ride_hail	en-route_ride_hail	departures_walk	arrivals_walk	stuck_walk	en-route_walk	departures_walk_transit	arrivals_walk_transit	stuck_walk_transit	en-route_walk_transit
03:00:00	10800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:05:00	11100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:10:00	11400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:15:00	11700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:20:00	12000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:25:00	12300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:30:00	12600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:35:00	12900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:40:00	13200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:45:00	13500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:50:00	13800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03:55:00	14100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:00:00	14400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:05:00	14700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:10:00	15000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:15:00	15300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:20:00	15600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:25:00	15900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:30:00	16200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:35:00	16500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:40:00	16800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:45:00	17100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:50:00	17400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04:55:00	17700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:00:00	18000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:05:00	18300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:10:00	18600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:15:00	18900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:20:00	19200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:25:00	19500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:30:00	19800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:35:00	20100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:40:00	20400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:45:00	20700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:50:00	21000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
05:55:00	21300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06:00:00	21600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06:05:00	21900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06:10:00	22200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06:15:00	22500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06:20:00	22800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06:25:00	23100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06:30:00	23400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
06:35:00	23700	1	0	0	1	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0
06:40:00	24000	2	0	0	3	0	0	0	0	1	0	0	2	0	0	0	0	1	0	0	1
06:45:00	24300	2	0	0	5	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	1
06:50:00	24600	0	1	0	4	0	0	0	0	0	0	0	4	0	0	0	0	0	1	0	0
06:55:00	24900	0	0	0	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
07:00:00	25200	1	2	0	3	0	0	0	0	0	2	0	2	0	0	0	0	1	0	0	1
07:05:00	25500	4	2	0	5	0	0	0	0	3	2	0	3	0	0	0	0	1	0	0	2
07:10:00	25800	34	0	0	39	0	0	0	0	10	0	0	13	0	0	0	0	24	0	0	26
07:15:00	26100	60	0	0	99	0	0	0	0	55	0	0	68	0	0	0	0	5	0	0	31
07:20:00	26400	149	2	0	246	0	0	0	0	0	2	0	66	0	0	0	0	149	0	0	180
07:25:00	26700	79	6	0	319	0	0	0	0	5	5	0	66	0	0	0	0	74	1	0	253
07:30:00	27000	124	67	0	376	0	0	0	0	107	61	0	112	0	0	0	0	17	6	0	264
07:35:00	27300	70	7	0	439	0	0	0	0	10	3	0	119	0	0	0	0	60	4	0	320
07:40:00	27600	107	16	0	530	1	0	0	1	44	9	0	154	0	0	0	0	62	7	0	375
07:45:00	27900	174	23	0	681	0	0	0	1	55	7	0	202	7	0	0	7	112	16	0	471
07:50:00	28200	315	173	0	823	2	0	0	3	67	140	0	129	31	0	0	38	215	33	0	653
07:55:00	28500	612	58	0	1377	1	0	0	4	246	29	0	346	28	0	0	66	337	29	0	961
08:00:00	28800	802	84	0	2095	0	0	0	4	55	44	0	357	115	1	0	180	632	39	0	1554
08:05:00	29100	684	206	0	2573	1	0	0	5	129	147	0	339	41	3	0	218	513	56	0	2011
08:10:00	29400	661	109	0	3125	4	0	0	9	124	68	0	395	21	0	0	239	512	41	0	2482
08:15:00	29700	631	201	0	3555	2	0	0	11	87	117	0	365	6	13	0	232	536	71	0	2947
08:20:00	30000	634	180	0	4009	1	0	0	12	62	79	0	348	10	8	0	234	561	93	0	3415
08:25:00	30300	443	174	0	4278	1	0	0	13	55	96	0	307	12	26	0	220	375	52	0	3738
08:30:00	30600	510	157	0	4631	1	0	0	14	40	77	0	270	39	19	0	240	430	61	0	4107
08:35:00	30900	368	326	0	4673	0	0	0	14	42	69	0	243	23	147	0	116	303	110	0	4300
08:40:00	31200	224	234	0	4663	1	0	0	15	31	53	0	221	12	94	0	34	180	87	0	4393
08:45:00	31500	397	278	0	4782	0	0	0	15	63	73	0	211	5	140	0	-101	329	65	0	4657
08:50:00	31800	254	326	0	4710	0	0	0	15	15	52	0	174	5	189	0	-285	234	85	0	4806
08:55:00	32100	213	351	0	4572	1	0	0	16	27	37	0	164	0	250	0	-535	185	64	0	4927
09:00:00	32400	176	508	0	4240	0	0	0	16	20	40	0	144	1	406	0	-940	155	62	0	5020
09:05:00	32700	213	426	0	4027	0	0	0	16	7	56	0	95	1	296	0	-1235	205	74	0	5151
09:10:00	33000	191	342	0	3876	0	0	0	16	9	24	0	80	10	251	0	-1476	172	67	0	5256
09:15:00	33300	69	442	0	3503	0	0	0	16	12	33	0	59	2	365	0	-1839	55	44	0	5267
09:20:00	33600	191	599	0	3095	0	0	0	16	20	19	0	60	0	515	0	-2354	171	65	0	5373
09:25:00	33900	64	377	0	2782	0	0	0	16	13	17	0	56	0	323	0	-2677	51	37	0	5387
09:30:00	34200	96	257	0	2621	0	0	0	16	3	16	0	43	0	199	0	-2876	93	42	0	5438
09:35:00	34500	54	259	0	2416	0	0	0	16	14	16	0	41	5	186	0	-3057	35	57	0	5416
09:40:00	34800	49	428	0	2037	0	0	0	16	5	12	0	34	1	377	0	-3433	43	39	0	5420
09:45:00	35100	62	234	0	1865	0	0	0	16	9	6	0	37	4	198	0	-3627	49	30	0	5439
09:50:00	35400	112	254	0	1723	0	0	0	16	18	12	0	43	12	194	0	-3809	82	48	0	5473
09:55:00	35700	63	268	0	1518	1	0	0	17	3	9	0	37	3	221	0	-4027	56	38	0	5491
10:00:00	36000	113	332	0	1299	0	0	0	17	14	18	0	33	11	260	0	-4276	88	54	0	5525
10:05:00	36300	63	156	0	1206	0	0	0	17	21	4	0	50	7	101	0	-4370	35	51	0	5509
10:10:00	36600	105	253	0	1058	0	0	0	17	53	15	0	88	16	205	0	-4559	36	33	0	5512
10:15:00	36900	68	176	0	950	1	0	0	18	17	6	0	99	5	149	0	-4703	45	21	0	5536
10:20:00	37200	75	154	0	871	0	0	0	18	14	48	0	65	10	51	0	-4744	51	55	0	5532
10:25:00	37500	77	110	0	838	0	0	0	18	19	20	0	64	11	54	0	-4787	47	36	0	5543
10:30:00	37800	92	101	0	829	0	0	0	18	26	16	0	74	24	61	0	-4824	42	24	0	5561
10:35:00	38100	106	119	0	816	0	0	0	18	20	15	0	79	17	56	0	-4863	69	48	0	5582
10:40:00	38400	61	68	0	809	0	0	0	18	7	9	0	77	15	24	0	-4872	39	35	0	5586
10:45:00	38700	118	108	0	819	0	0	0	18	53	37	0	93	14	44	0	-4902	51	27	0	5610
10:50:00	39000	302	184	0	937	1	0	0	19	17	32	0	78	202	115	0	-4815	82	37	0	5655
10:55:00	39300	172	55	0	1054	0	0	0	19	25	2	0	101	110	28	0	-4733	37	25	0	5667
11:00:00	39600	83	94	0	1043	0	0	0	19	8	54	0	55	39	15	0	-4709	36	25	0	5678
11:05:00	39900	95	69	0	1069	0	0	0	19	19	16	0	58	4	19	0	-4724	72	34	0	5716
11:10:00	40200	87	74	0	1082	0	0	0	19	15	18	0	55	28	38	0	-4734	44	18	0	5742
11:15:00	40500	97	161	0	1018	0	0	0	19	18	20	0	53	8	109	0	-4835	71	32	0	5781
11:20:00	40800	186	88	0	1116	0	0	0	19	24	9	0	68	6	33	0	-4862	156	46	0	5891
11:25:00	41100	94	105	0	1105	0	0	0	19	39	14	0	93	18	61	0	-4905	37	30	0	5898
11:30:00	41400	92	98	0	1099	0	0	0	19	9	45	0	57	17	30	0	-4918	66	23	0	5941
11:35:00	41700	99	227	0	971	0	0	0	19	9	9	0	57	32	162	0	-5048	58	56	0	5943
11:40:00	42000	104	69	0	1006	0	0	0	19	14	15	0	56	14	18	0	-5052	76	36	0	5983
11:45:00	42300	95	86	0	1015	0	0	0	19	21	27	0	50	15	33	0	-5070	59	26	0	6016
11:50:00	42600	119	96	0	1038	1	0	0	20	35	14	0	71	43	46	0	-5073	40	36	0	6020
11:55:00	42900	126	138	0	1026	0	0	0	20	21	17	0	75	64	67	0	-5076	41	54	0	6007
12:00:00	43200	62	180	0	908	0	0	0	20	23	12	0	86	5	134	0	-5205	34	34	0	6007
12:05:00	43500	67	115	0	860	0	0	0	20	5	45	0	46	8	23	0	-5220	54	47	0	6014
12:10:00	43800	102	87	0	875	1	0	0	21	37	4	0	79	12	46	0	-5254	52	37	0	6029
12:15:00	44100	74	63	0	886	0	0	0	21	17	16	0	80	14	28	0	-5268	43	19	0	6053
12:20:00	44400	131	93	0	924	0	0	0	21	18	7	0	91	4	38	0	-5302	109	48	0	6114
12:25:00	44700	178	58	0	1044	0	0	0	21	78	9	0	160	32	19	0	-5289	68	30	0	6152
12:30:00	45000	172	150	0	1066	0	0	0	21	87	54	0	193	36	69	0	-5322	49	27	0	6174
12:35:00	45300	132	110	0	1088	0	0	0	21	5	27	0	171	10	40	0	-5352	117	43	0	6248
12:40:00	45600	130	76	0	1142	0	0	0	21	26	37	0	160	21	17	0	-5348	83	22	0	6309
12:45:00	45900	62	91	0	1113	0	0	0	21	9	20	0	149	1	35	0	-5382	52	36	0	6325
12:50:00	46200	81	182	0	1012	0	0	0	21	5	106	0	48	31	31	0	-5382	45	45	0	6325
12:55:00	46500	63	68	0	1007	0	0	0	21	20	17	0	51	2	15	0	-5395	41	36	0	6330
13:00:00	46800	68	99	0	976	0	0	0	21	6	24	0	33	5	49	0	-5439	57	26	0	6361
13:05:00	47100	222	203	0	995	1	0	0	22	21	20	0	34	128	142	0	-5453	72	41	0	6392
13:10:00	47400	108	54	0	1049	0	0	0	22	14	5	0	43	47	23	0	-5429	47	26	0	6413
13:15:00	47700	96	74	0	1071	0	0	0	22	7	3	0	47	6	43	0	-5466	83	28	0	6468
13:20:00	48000	148	92	0	1127	0	0	0	22	42	23	0	66	3	32	0	-5495	103	37	0	6534
13:25:00	48300	64	86	0	1105	0	0	0	22	27	20	0	73	9	5	0	-5491	28	61	0	6501
13:30:00	48600	93	145	0	1053	0	0	0	22	24	19	0	78	22	104	0	-5573	47	22	0	6526
13:35:00	48900	182	135	0	1100	0	0	0	22	24	28	0	74	27	55	0	-5601	131	52	0	6605
13:40:00	49200	112	66	0	1146	0	0	0	22	12	20	0	66	2	26	0	-5625	98	20	0	6683
13:45:00	49500	54	93	0	1107	0	0	0	22	8	16	0	58	2	51	0	-5674	44	26	0	6701
13:50:00	49800	89	181	0	1015	1	0	0	23	25	39	0	44	21	117	0	-5770	42	25	0	6718
13:55:00	50100	79	94	0	1000	0	0	0	23	23	18	0	49	5	28	0	-5793	51	48	0	6721
14:00:00	50400	187	121	0	1066	0	0	0	23	16	14	0	51	124	81	0	-5750	47	26	0	6742
14:05:00	50700	85	103	0	1048	0	0	0	23	18	20	0	49	11	34	0	-5773	56	49	0	6749
14:10:00	51000	64	82	0	1030	0	0	0	23	27	10	0	66	2	44	0	-5815	35	28	0	6756
14:15:00	51300	253	70	0	1213	0	0	0	23	46	8	0	104	22	40	0	-5833	185	22	0	6919
14:20:00	51600	211	112	0	1312	0	0	0	23	46	22	0	128	42	34	0	-5825	123	56	0	6986
14:25:00	51900	133	107	0	1338	0	0	0	23	12	46	0	94	3	21	0	-5843	118	40	0	7064
14:30:00	52200	108	107	0	1339	0	0	0	23	15	27	0	82	12	47	0	-5878	81	33	0	7112
14:35:00	52500	110	218	0	1231	0	0	0	23	30	47	0	65	36	129	0	-5971	44	42	0	7114
14:40:00	52800	58	107	0	1182	0	0	0	23	13	10	0	68	3	68	0	-6036	42	29	0	7127
14:45:00	53100	81	177	0	1086	0	0	0	23	13	35	0	46	37	102	0	-6101	31	40	0	7118
14:50:00	53400	52	177	0	961	0	0	0	23	13	10	0	49	3	135	0	-6233	36	32	0	7122
14:55:00	53700	111	107	0	965	0	0	0	23	20	26	0	43	14	32	0	-6251	77	49	0	7150
15:00:00	54000	148	131	0	982	1	0	0	24	5	18	0	30	58	82	0	-6275	84	31	0	7203
15:05:00	54300	138	79	0	1041	0	0	0	24	51	12	0	69	24	17	0	-6268	63	50	0	7216
15:10:00	54600	61	63	0	1039	0	0	0	24	21	13	0	77	10	20	0	-6278	30	30	0	7216
15:15:00	54900	115	122	0	1032	0	0	0	24	9	8	0	78	53	77	0	-6302	53	37	0	7232
15:20:00	55200	125	224	0	933	0	0	0	24	7	22	0	63	90	159	0	-6371	28	43	0	7217
15:25:00	55500	77	167	0	843	0	0	0	24	11	18	0	56	14	109	0	-6466	52	40	0	7229
15:30:00	55800	98	43	0	898	0	0	0	24	45	7	0	94	12	10	0	-6464	41	26	0	7244
15:35:00	56100	109	99	0	908	0	0	0	24	27	19	0	102	55	41	0	-6450	27	39	0	7232
15:40:00	56400	131	142	0	897	0	0	0	24	79	35	0	146	14	79	0	-6515	38	28	0	7242
15:45:00	56700	229	87	0	1039	0	0	0	24	26	4	0	168	140	50	0	-6425	63	33	0	7272
15:50:00	57000	142	109	0	1072	0	0	0	24	11	59	0	120	115	19	0	-6329	16	31	0	7257
15:55:00	57300	133	78	0	1127	0	0	0	24	42	8	0	154	19	32	0	-6342	72	38	0	7291
16:00:00	57600	86	150	0	1063	0	0	0	24	15	95	0	74	31	22	0	-6333	40	33	0	7298
16:05:00	57900	108	128	0	1043	0	0	0	24	16	24	0	66	38	75	0	-6370	54	29	0	7323
16:10:00	58200	81	85	0	1039	0	0	0	24	21	10	0	77	14	41	0	-6397	46	34	0	7335
16:15:00	58500	177	188	0	1028	0	0	0	24	25	33	0	69	100	132	0	-6429	52	23	0	7364
16:20:00	58800	133	232	0	929	0	0	0	24	21	20	0	70	74	172	0	-6527	38	40	0	7362
16:25:00	59100	199	79	0	1049	0	0	0	24	46	19	0	97	40	33	0	-6520	113	27	0	7448
16:30:00	59400	153	102	0	1100	0	0	0	24	18	43	0	72	76	38	0	-6482	59	21	0	7486
16:35:00	59700	219	125	0	1194	0	0	0	24	28	14	0	86	89	68	0	-6461	102	43	0	7545
16:40:00	60000	318	95	0	1417	3	0	0	27	26	35	0	77	135	30	0	-6356	154	30	0	7669
16:45:00	60300	296	208	0	1505	2	0	0	29	70	32	0	115	98	145	0	-6403	126	31	0	7764
16:50:00	60600	310	138	0	1677	0	0	0	29	34	22	0	127	101	66	0	-6368	175	50	0	7889
16:55:00	60900	320	148	0	1849	2	0	0	31	109	23	0	213	116	84	0	-6336	93	41	0	7941
17:00:00	61200	328	125	0	2052	0	0	0	31	65	49	0	229	184	51	0	-6203	79	25	0	7995
17:05:00	61500	371	224	0	2199	0	0	0	31	43	80	0	192	228	93	0	-6068	100	51	0	8044
17:10:00	61800	533	127	0	2605	0	0	0	31	48	56	0	184	364	48	0	-5752	121	23	0	8142
17:15:00	62100	342	190	0	2757	0	0	0	31	123	58	0	249	90	90	0	-5752	129	42	0	8229
17:20:00	62400	388	221	0	2924	0	0	0	31	72	55	0	266	256	106	0	-5602	60	60	0	8229
17:25:00	62700	696	284	0	3336	0	0	0	31	64	84	0	246	513	167	0	-5256	119	33	0	8315
17:30:00	63000	623	320	0	3639	0	0	0	31	126	94	0	278	345	170	0	-5081	152	56	0	8411
17:35:00	63300	639	315	0	3963	0	0	0	31	162	82	0	358	332	151	0	-4900	145	82	0	8474
17:40:00	63600	781	427	0	4317	0	0	0	31	242	77	0	523	341	300	0	-4859	198	50	0	8622
17:45:00	63900	731	464	0	4584	0	0	0	31	161	118	0	566	400	282	0	-4741	170	64	0	8728
17:50:00	64200	975	441	0	5118	0	0	0	31	300	106	0	760	509	267	0	-4499	166	68	0	8826
17:55:00	64500	812	442	0	5488	0	0	0	31	93	81	0	772	547	300	0	-4252	172	61	0	8937
18:00:00	64800	459	422	0	5525	0	0	0	31	38	101	0	709	178	271	0	-4345	243	50	0	9130
18:05:00	65100	302	623	0	5204	1	0	0	32	53	181	0	581	74	356	0	-4627	174	86	0	9218
18:10:00	65400	185	420	0	4969	0	0	0	32	14	68	0	527	50	278	0	-4855	121	74	0	9265
18:15:00	65700	116	731	0	4354	0	0	0	32	23	273	0	277	14	370	0	-5211	79	88	0	9256
18:20:00	66000	133	617	0	3870	0	0	0	32	28	62	0	243	22	475	0	-5664	83	80	0	9259
18:25:00	66300	109	526	0	3453	0	0	0	32	24	71	0	196	35	388	0	-6017	50	67	0	9242
18:30:00	66600	99	591	0	2961	1	0	0	33	10	93	0	113	38	442	0	-6421	50	56	0	9236
18:35:00	66900	108	507	0	2562	0	0	0	33	34	38	0	109	30	404	0	-6795	44	65	0	9215
18:40:00	67200	173	500	0	2235	0	0	0	33	33	43	0	99	107	397	0	-7085	33	60	0	9188
18:45:00	67500	96	306	0	2025	0	0	0	33	41	11	0	129	32	235	0	-7288	23	60	0	9151
18:50:00	67800	111	304	0	1832	0	0	0	33	40	13	0	156	43	237	0	-7482	28	54	0	9125
18:55:00	68100	114	343	0	1603	0	0	0	33	39	17	0	178	40	282	0	-7724	35	44	0	9116
19:00:00	68400	59	287	0	1375	0	0	0	33	5	55	0	128	21	206	0	-7909	33	26	0	9123
19:05:00	68700	70	285	0	1160	0	0	0	33	19	20	0	127	33	218	0	-8094	18	47	0	9094
19:10:00	69000	50	162	0	1048	0	0	0	33	15	31	0	111	11	102	0	-8185	24	29	0	9089
19:15:00	69300	227	184	0	1091	0	0	0	33	9	53	0	67	175	104	0	-8114	43	27	0	9105
19:20:00	69600	105	244	0	952	0	0	0	33	15	28	0	54	75	168	0	-8207	15	48	0	9072
19:25:00	69900	52	115	0	889	0	0	0	33	19	10	0	63	22	73	0	-8258	11	32	0	9051
19:30:00	70200	102	90	0	901	0	0	0	33	3	19	0	47	79	55	0	-8234	20	16	0	9055
19:35:00	70500	66	97	0	870	0	0	0	33	28	6	0	69	26	58	0	-8266	12	33	0	9034
19:40:00	70800	133	98	0	905	0	0	0	33	39	12	0	96	80	51	0	-8237	14	35	0	9013
19:45:00	71100	63	60	0	908	0	0	0	33	10	13	0	93	21	35	0	-8251	32	12	0	9033
19:50:00	71400	52	46	0	914	0	0	0	33	20	9	0	104	18	23	0	-8256	14	14	0	9033
19:55:00	71700	173	112	0	975	0	0	0	33	93	46	0	151	48	42	0	-8250	32	24	0	9041
20:00:00	72000	54	102	0	927	0	0	0	33	6	13	0	144	13	75	0	-8312	35	14	0	9062
20:05:00	72300	55	97	0	885	0	0	0	33	14	28	0	130	4	50	0	-8358	37	19	0	9080
20:10:00	72600	18	84	0	819	0	0	0	33	0	12	0	118	1	49	0	-8406	17	23	0	9074
20:15:00	72900	20	103	0	736	0	0	0	33	3	13	0	108	9	86	0	-8483	8	4	0	9078
20:20:00	73200	1	149	0	588	0	0	0	33	0	61	0	47	0	61	0	-8544	1	27	0	9052
20:25:00	73500	2	148	0	442	0	0	0	33	0	1	0	46	0	127	0	-8671	2	20	0	9034
20:30:00	73800	1	178	0	265	0	0	0	33	0	17	0	29	0	137	0	-8808	1	24	0	9011
20:35:00	74100	3	57	0	211	0	0	0	33	3	8	0	24	0	43	0	-8851	0	6	0	9005
20:40:00	74400	2	29	0	184	0	0	0	33	0	0	0	24	0	10	0	-8861	2	19	0	8988
20:45:00	74700	7	50	0	141	0	0	0	33	0	0	0	24	6	48	0	-8903	1	2	0	8987
20:50:00	75000	0	15	0	126	0	0	0	33	0	1	0	23	0	13	0	-8916	0	1	0	8986
20:55:00	75300	0	14	0	112	0	0	0	33	0	0	0	23	0	0	0	-8916	0	14	0	8972
21:00:00	75600	4	12	0	104	0	0	0	33	0	0	0	23	0	11	0	-8927	4	1	0	8975
21:05:00	75900	0	11	0	93	0	0	0	33	0	3	0	20	0	3	0	-8930	0	5	0	8970
21:10:00	76200	1	8	0	86	0	0	0	33	0	0	0	20	0	6	0	-8936	1	2	0	8969
21:15:00	76500	1	10	0	77	0	0	0	33	0	0	0	20	0	10	0	-8946	1	0	0	8970
21:20:00	76800	2	24	0	55	0	0	0	33	0	0	0	20	2	22	0	-8966	0	2	0	8968
21:25:00	77100	0	8	0	47	0	0	0	33	0	0	0	20	0	3	0	-8969	0	5	0	8963
21:30:00	77400	0	9	0	38	0	0	0	33	0	0	0	20	0	7	0	-8976	0	2	0	8961
21:35:00	77700	2	4	0	36	0	0	0	33	0	0	0	20	0	0	0	-8976	2	4	0	8959
21:40:00	78000	0	2	0	34	0	0	0	33	0	0	0	20	0	2	0	-8978	0	0	0	8959
21:45:00	78300	0	4	0	30	0	0	0	33	0	0	0	20	0	3	0	-8981	0	1	0	8958
21:50:00	78600	0	6	0	24	0	0	0	33	0	0	0	20	0	6	0	-8987	0	0	0	8958
21:55:00	78900	0	2	0	22	0	0	0	33	0	0	0	20	0	1	0	-8988	0	1	0	8957
22:00:00	79200	0	0	0	22	0	0	0	33	0	0	0	20	0	0	0	-8988	0	0	0	8957
22:05:00	79500	0	0	0	22	0	0	0	33	0	0	0	20	0	0	0	-8988	0	0	0	8957
